,station,date,DAPR,MDPR,PRCP,SNOW,elevation,mindate,maxdate,latitude,name,datacoverage,elevationUnit,longitude
25,GHCND:US1INDK0005,2019-01-26T00:00:00,,,8.0,8.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
26,GHCND:US1INDK0005,2019-01-27T00:00:00,,,43.0,76.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
27,GHCND:US1INDK0005,2019-01-28T00:00:00,,,0.0,3.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
28,GHCND:US1INDK0005,2019-01-29T00:00:00,,,3.0,51.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
29,GHCND:US1INDK0005,2019-01-30T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
30,GHCND:US1INDK0005,2019-01-31T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
31,GHCND:US1INDK0005,2019-02-01T00:00:00,,,51.0,25.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
32,GHCND:US1INDK0005,2019-02-02T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
33,GHCND:US1INDK0005,2019-02-03T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
34,GHCND:US1INDK0005,2019-02-04T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
35,GHCND:US1INDK0005,2019-02-05T00:00:00,,,20.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
36,GHCND:US1INDK0005,2019-02-06T00:00:00,,,102.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
37,GHCND:US1INDK0005,2019-02-07T00:00:00,,,41.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
38,GHCND:US1INDK0005,2019-02-08T00:00:00,,,25.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
39,GHCND:US1INDK0005,2019-02-09T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
40,GHCND:US1INDK0005,2019-02-10T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
41,GHCND:US1INDK0005,2019-02-11T00:00:00,,,38.0,38.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
42,GHCND:US1INDK0005,2019-02-12T00:00:00,,,191.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
43,GHCND:US1INDK0005,2019-02-13T00:00:00,,,3.0,5.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
44,GHCND:US1INDK0005,2019-02-14T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
45,GHCND:US1INDK0005,2019-02-15T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
46,GHCND:US1INDK0005,2019-02-16T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
47,GHCND:US1INDK0005,2019-02-17T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
48,GHCND:US1INDK0005,2019-02-18T00:00:00,,,13.0,13.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
49,GHCND:US1INDK0005,2019-02-19T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
50,GHCND:US1INDK0005,2019-02-20T00:00:00,,,15.0,20.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
51,GHCND:US1INDK0005,2019-02-21T00:00:00,,,13.0,3.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
52,GHCND:US1INDK0005,2019-02-22T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
53,GHCND:US1INDK0005,2019-02-23T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
54,GHCND:US1INDK0005,2019-02-24T00:00:00,,,36.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
55,GHCND:US1INDK0005,2019-02-25T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
56,GHCND:US1INDK0005,2019-02-26T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
57,GHCND:US1INDK0005,2019-02-27T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
58,GHCND:US1INDK0005,2019-02-28T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
59,GHCND:US1INDK0005,2019-03-01T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
60,GHCND:US1INDK0005,2019-03-02T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
61,GHCND:US1INDK0005,2019-03-03T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
62,GHCND:US1INDK0005,2019-03-04T00:00:00,,,8.0,13.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
63,GHCND:US1INDK0005,2019-03-05T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
64,GHCND:US1INDK0005,2019-03-06T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
65,GHCND:US1INDK0005,2019-03-07T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
66,GHCND:US1INDK0005,2019-03-08T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
67,GHCND:US1INDK0005,2019-03-09T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
68,GHCND:US1INDK0005,2019-03-10T00:00:00,,,279.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
69,GHCND:US1INDK0005,2019-03-11T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
70,GHCND:US1INDK0005,2019-03-12T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
71,GHCND:US1INDK0005,2019-03-13T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
72,GHCND:US1INDK0005,2019-03-14T00:00:00,,,30.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
73,GHCND:US1INDK0005,2019-03-15T00:00:00,,,86.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
74,GHCND:US1INDK0005,2019-03-16T00:00:00,,,25.0,3.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
75,GHCND:US1INDK0005,2019-03-17T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
76,GHCND:US1INDK0005,2019-03-18T00:00:00,,,8.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
77,GHCND:US1INDK0005,2019-03-19T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
78,GHCND:US1INDK0005,2019-03-20T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
79,GHCND:US1INDK0005,2019-03-21T00:00:00,,,15.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
80,GHCND:US1INDK0005,2019-03-22T00:00:00,,,0.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
81,GHCND:US1INDK0005,2019-03-23T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
82,GHCND:US1INDK0005,2019-03-24T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
83,GHCND:US1INDK0005,2019-03-25T00:00:00,,,28.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
84,GHCND:US1INDK0005,2019-03-26T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
85,GHCND:US1INDK0005,2019-03-27T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
86,GHCND:US1INDK0005,2019-03-28T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
87,GHCND:US1INDK0005,2019-03-29T00:00:00,,,36.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
88,GHCND:US1INDK0005,2019-03-30T00:00:00,,,178.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
89,GHCND:US1INDK0005,2019-03-31T00:00:00,,,229.0,5.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
90,GHCND:US1INDK0005,2019-04-01T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
91,GHCND:US1INDK0005,2019-04-02T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
92,GHCND:US1INDK0005,2019-04-03T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
93,GHCND:US1INDK0005,2019-04-04T00:00:00,,,0.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
94,GHCND:US1INDK0005,2019-04-05T00:00:00,,,23.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
95,GHCND:US1INDK0005,2019-04-06T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
96,GHCND:US1INDK0005,2019-04-07T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
97,GHCND:US1INDK0005,2019-04-08T00:00:00,,,10.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
98,GHCND:US1INDK0005,2019-04-09T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
99,GHCND:US1INDK0005,2019-04-10T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
100,GHCND:US1INDK0005,2019-04-11T00:00:00,,,3.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
101,GHCND:US1INDK0005,2019-04-12T00:00:00,,,10.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
102,GHCND:US1INDK0005,2019-04-13T00:00:00,,,5.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
103,GHCND:US1INDK0005,2019-04-14T00:00:00,,,84.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
104,GHCND:US1INDK0005,2019-04-15T00:00:00,,,15.0,20.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
105,GHCND:US1INDK0005,2019-04-16T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
106,GHCND:US1INDK0005,2019-04-17T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
107,GHCND:US1INDK0005,2019-04-18T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
108,GHCND:US1INDK0005,2019-04-19T00:00:00,,,127.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
109,GHCND:US1INDK0005,2019-04-20T00:00:00,,,0.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
110,GHCND:US1INDK0005,2019-04-21T00:00:00,,,157.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
111,GHCND:US1INDK0005,2019-04-22T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
112,GHCND:US1INDK0005,2019-04-23T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
113,GHCND:US1INDK0005,2019-04-24T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
114,GHCND:US1INDK0005,2019-04-25T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
115,GHCND:US1INDK0005,2019-04-26T00:00:00,,,226.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
116,GHCND:US1INDK0005,2019-04-27T00:00:00,,,3.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
117,GHCND:US1INDK0005,2019-04-28T00:00:00,,,170.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
118,GHCND:US1INDK0005,2019-04-29T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
119,GHCND:US1INDK0005,2019-04-30T00:00:00,,,147.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
120,GHCND:US1INDK0005,2019-05-01T00:00:00,,,432.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
121,GHCND:US1INDK0005,2019-05-02T00:00:00,,,0.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
122,GHCND:US1INDK0005,2019-05-03T00:00:00,,,41.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
123,GHCND:US1INDK0005,2019-05-04T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
124,GHCND:US1INDK0005,2019-05-05T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
125,GHCND:US1INDK0005,2019-05-06T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
126,GHCND:US1INDK0005,2019-05-07T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
127,GHCND:US1INDK0005,2019-05-08T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
128,GHCND:US1INDK0005,2019-05-09T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
129,GHCND:US1INDK0005,2019-05-10T00:00:00,,,23.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
130,GHCND:US1INDK0005,2019-05-11T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
131,GHCND:US1INDK0005,2019-05-12T00:00:00,,,13.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
132,GHCND:US1INDK0005,2019-05-13T00:00:00,,,97.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
133,GHCND:US1INDK0005,2019-05-14T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
134,GHCND:US1INDK0005,2019-05-15T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
135,GHCND:US1INDK0005,2019-05-16T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
136,GHCND:US1INDK0005,2019-05-17T00:00:00,,,152.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
137,GHCND:US1INDK0005,2019-05-18T00:00:00,,,51.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
138,GHCND:US1INDK0005,2019-05-19T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
139,GHCND:US1INDK0005,2019-05-20T00:00:00,,,3.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
140,GHCND:US1INDK0005,2019-05-21T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
141,GHCND:US1INDK0005,2019-05-22T00:00:00,,,89.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
142,GHCND:US1INDK0005,2019-05-23T00:00:00,,,84.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
143,GHCND:US1INDK0005,2019-05-24T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
144,GHCND:US1INDK0005,2019-05-25T00:00:00,,,0.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
145,GHCND:US1INDK0005,2019-05-26T00:00:00,,,76.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
146,GHCND:US1INDK0005,2019-05-27T00:00:00,,,0.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
147,GHCND:US1INDK0005,2019-05-28T00:00:00,,,84.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
148,GHCND:US1INDK0005,2019-05-29T00:00:00,,,0.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
149,GHCND:US1INDK0005,2019-05-30T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
150,GHCND:US1INDK0005,2019-05-31T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
151,GHCND:US1INDK0005,2019-06-01T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
